DoseAll,ManufacturerAll,AESIAll
Dose 1,AstraZeneca,ACUASEARTHRITIS
Dose 1,AstraZeneca,ADEM
Dose 1,AstraZeneca,AKI
Dose 1,AstraZeneca,ALI
Dose 1,AstraZeneca,Anaphyl
Dose 1,AstraZeneca,Anosmia
Dose 1,AstraZeneca,ARD
Dose 1,AstraZeneca,ARR
Dose 1,AstraZeneca,ArterialNoTP
Dose 1,AstraZeneca,ArterialTP
Dose 1,AstraZeneca,ArterialVTENoTP
Dose 1,AstraZeneca,ArterialVTETP
Dose 1,AstraZeneca,CAD
Dose 1,AstraZeneca,Chilblain
Dose 1,AstraZeneca,CONTRDIVERTIC
Dose 1,AstraZeneca,CONTRHYPERT
Dose 1,AstraZeneca,CVSTNoTP
Dose 1,AstraZeneca,CVSTTP
Dose 1,AstraZeneca,DEATH
Dose 1,AstraZeneca,DIC
Dose 1,AstraZeneca,DM
Dose 1,AstraZeneca,Eryth
Dose 1,AstraZeneca,GBS
Dose 1,AstraZeneca,GENCONV
Dose 1,AstraZeneca,Hemostroke
Dose 1,AstraZeneca,HF
Dose 1,AstraZeneca,Ischstroke
Dose 1,AstraZeneca,Meningoenc
Dose 1,AstraZeneca,Microangio
Dose 1,AstraZeneca,MISC
Dose 1,AstraZeneca,Myocard
Dose 1,AstraZeneca,Myocardalone
Dose 1,AstraZeneca,Narcolepsy
Dose 1,AstraZeneca,Sinusthrom
Dose 1,AstraZeneca,SOCV
Dose 1,AstraZeneca,STRCARD
Dose 1,AstraZeneca,Suddendeat
Dose 1,AstraZeneca,TM
Dose 1,AstraZeneca,TMA
Dose 1,AstraZeneca,TP
Dose 1,AstraZeneca,VTE
Dose 1,AstraZeneca,VTENoTP
Dose 1,AstraZeneca,VTETP
Dose 1,J&J,ACUASEARTHRITIS
Dose 1,J&J,ADEM
Dose 1,J&J,AKI
Dose 1,J&J,ALI
Dose 1,J&J,Anaphyl
Dose 1,J&J,Anosmia
Dose 1,J&J,ARD
Dose 1,J&J,ARR
Dose 1,J&J,ArterialNoTP
Dose 1,J&J,ArterialTP
Dose 1,J&J,ArterialVTENoTP
Dose 1,J&J,ArterialVTETP
Dose 1,J&J,CAD
Dose 1,J&J,Chilblain
Dose 1,J&J,CONTRDIVERTIC
Dose 1,J&J,CONTRHYPERT
Dose 1,J&J,CVSTNoTP
Dose 1,J&J,CVSTTP
Dose 1,J&J,DEATH
Dose 1,J&J,DIC
Dose 1,J&J,DM
Dose 1,J&J,Eryth
Dose 1,J&J,GBS
Dose 1,J&J,GENCONV
Dose 1,J&J,Hemostroke
Dose 1,J&J,HF
Dose 1,J&J,Ischstroke
Dose 1,J&J,Meningoenc
Dose 1,J&J,Microangio
Dose 1,J&J,MISC
Dose 1,J&J,Myocard
Dose 1,J&J,Myocardalone
Dose 1,J&J,Narcolepsy
Dose 1,J&J,Sinusthrom
Dose 1,J&J,SOCV
Dose 1,J&J,STRCARD
Dose 1,J&J,Suddendeat
Dose 1,J&J,TM
Dose 1,J&J,TMA
Dose 1,J&J,TP
Dose 1,J&J,VTE
Dose 1,J&J,VTENoTP
Dose 1,J&J,VTETP
Dose 1,Moderna,ACUASEARTHRITIS
Dose 1,Moderna,ADEM
Dose 1,Moderna,AKI
Dose 1,Moderna,ALI
Dose 1,Moderna,Anaphyl
Dose 1,Moderna,Anosmia
Dose 1,Moderna,ARD
Dose 1,Moderna,ARR
Dose 1,Moderna,ArterialNoTP
Dose 1,Moderna,ArterialTP
Dose 1,Moderna,ArterialVTENoTP
Dose 1,Moderna,ArterialVTETP
Dose 1,Moderna,CAD
Dose 1,Moderna,Chilblain
Dose 1,Moderna,CONTRDIVERTIC
Dose 1,Moderna,CONTRHYPERT
Dose 1,Moderna,CVSTNoTP
Dose 1,Moderna,CVSTTP
Dose 1,Moderna,DEATH
Dose 1,Moderna,DIC
Dose 1,Moderna,DM
Dose 1,Moderna,Eryth
Dose 1,Moderna,GBS
Dose 1,Moderna,GENCONV
Dose 1,Moderna,Hemostroke
Dose 1,Moderna,HF
Dose 1,Moderna,Ischstroke
Dose 1,Moderna,Meningoenc
Dose 1,Moderna,Microangio
Dose 1,Moderna,MISC
Dose 1,Moderna,Myocard
Dose 1,Moderna,Myocardalone
Dose 1,Moderna,Narcolepsy
Dose 1,Moderna,Sinusthrom
Dose 1,Moderna,SOCV
Dose 1,Moderna,STRCARD
Dose 1,Moderna,Suddendeat
Dose 1,Moderna,TM
Dose 1,Moderna,TMA
Dose 1,Moderna,TP
Dose 1,Moderna,VTE
Dose 1,Moderna,VTENoTP
Dose 1,Moderna,VTETP
Dose 1,Pfizer,ACUASEARTHRITIS
Dose 1,Pfizer,ADEM
Dose 1,Pfizer,AKI
Dose 1,Pfizer,ALI
Dose 1,Pfizer,Anaphyl
Dose 1,Pfizer,Anosmia
Dose 1,Pfizer,ARD
Dose 1,Pfizer,ARR
Dose 1,Pfizer,ArterialNoTP
Dose 1,Pfizer,ArterialTP
Dose 1,Pfizer,ArterialVTENoTP
Dose 1,Pfizer,ArterialVTETP
Dose 1,Pfizer,CAD
Dose 1,Pfizer,Chilblain
Dose 1,Pfizer,CONTRDIVERTIC
Dose 1,Pfizer,CONTRHYPERT
Dose 1,Pfizer,CVSTNoTP
Dose 1,Pfizer,CVSTTP
Dose 1,Pfizer,DEATH
Dose 1,Pfizer,DIC
Dose 1,Pfizer,DM
Dose 1,Pfizer,Eryth
Dose 1,Pfizer,GBS
Dose 1,Pfizer,GENCONV
Dose 1,Pfizer,Hemostroke
Dose 1,Pfizer,HF
Dose 1,Pfizer,Ischstroke
Dose 1,Pfizer,Meningoenc
Dose 1,Pfizer,Microangio
Dose 1,Pfizer,MISC
Dose 1,Pfizer,Myocard
Dose 1,Pfizer,Myocardalone
Dose 1,Pfizer,Narcolepsy
Dose 1,Pfizer,Sinusthrom
Dose 1,Pfizer,SOCV
Dose 1,Pfizer,STRCARD
Dose 1,Pfizer,Suddendeat
Dose 1,Pfizer,TM
Dose 1,Pfizer,TMA
Dose 1,Pfizer,TP
Dose 1,Pfizer,VTE
Dose 1,Pfizer,VTENoTP
Dose 1,Pfizer,VTETP
Dose 1,Unknown,ACUASEARTHRITIS
Dose 1,Unknown,ADEM
Dose 1,Unknown,AKI
Dose 1,Unknown,ALI
Dose 1,Unknown,Anaphyl
Dose 1,Unknown,Anosmia
Dose 1,Unknown,ARD
Dose 1,Unknown,ARR
Dose 1,Unknown,ArterialNoTP
Dose 1,Unknown,ArterialTP
Dose 1,Unknown,ArterialVTENoTP
Dose 1,Unknown,ArterialVTETP
Dose 1,Unknown,CAD
Dose 1,Unknown,Chilblain
Dose 1,Unknown,CONTRDIVERTIC
Dose 1,Unknown,CONTRHYPERT
Dose 1,Unknown,CVSTNoTP
Dose 1,Unknown,CVSTTP
Dose 1,Unknown,DEATH
Dose 1,Unknown,DIC
Dose 1,Unknown,DM
Dose 1,Unknown,Eryth
Dose 1,Unknown,GBS
Dose 1,Unknown,GENCONV
Dose 1,Unknown,Hemostroke
Dose 1,Unknown,HF
Dose 1,Unknown,Ischstroke
Dose 1,Unknown,Meningoenc
Dose 1,Unknown,Microangio
Dose 1,Unknown,MISC
Dose 1,Unknown,Myocard
Dose 1,Unknown,Myocardalone
Dose 1,Unknown,Narcolepsy
Dose 1,Unknown,Sinusthrom
Dose 1,Unknown,SOCV
Dose 1,Unknown,STRCARD
Dose 1,Unknown,Suddendeat
Dose 1,Unknown,TM
Dose 1,Unknown,TMA
Dose 1,Unknown,TP
Dose 1,Unknown,VTE
Dose 1,Unknown,VTENoTP
Dose 1,Unknown,VTETP
Dose 1,Unvaccinated,ACUASEARTHRITIS
Dose 1,Unvaccinated,ADEM
Dose 1,Unvaccinated,AKI
Dose 1,Unvaccinated,ALI
Dose 1,Unvaccinated,Anaphyl
Dose 1,Unvaccinated,Anosmia
Dose 1,Unvaccinated,ARD
Dose 1,Unvaccinated,ARR
Dose 1,Unvaccinated,ArterialNoTP
Dose 1,Unvaccinated,ArterialTP
Dose 1,Unvaccinated,ArterialVTENoTP
Dose 1,Unvaccinated,ArterialVTETP
Dose 1,Unvaccinated,CAD
Dose 1,Unvaccinated,Chilblain
Dose 1,Unvaccinated,CONTRDIVERTIC
Dose 1,Unvaccinated,CONTRHYPERT
Dose 1,Unvaccinated,CVSTNoTP
Dose 1,Unvaccinated,CVSTTP
Dose 1,Unvaccinated,DEATH
Dose 1,Unvaccinated,DIC
Dose 1,Unvaccinated,DM
Dose 1,Unvaccinated,Eryth
Dose 1,Unvaccinated,GBS
Dose 1,Unvaccinated,GENCONV
Dose 1,Unvaccinated,Hemostroke
Dose 1,Unvaccinated,HF
Dose 1,Unvaccinated,Ischstroke
Dose 1,Unvaccinated,Meningoenc
Dose 1,Unvaccinated,Microangio
Dose 1,Unvaccinated,MISC
Dose 1,Unvaccinated,Myocard
